date,total_cases,new_cases,quarantined_cases,transported_by_red_cross
2020-02-21,1,1,,
2020-02-22,1,,,
2020-02-23,1,,,
2020-02-24,1,,5,
2020-02-25,1,,8,
2020-02-26,2,1,12,
2020-02-27,3,1,12,
2020-02-28,4,1,20,
2020-02-29,7,3,16,
2020-03-01,10,3,13,32
2020-03-02,13,3,22,1
2020-03-03,14,1,9,4
2020-03-04,16,2,14,5
2020-03-05,17,1,19,5
2020-03-06,22,5,19,5
2020-03-07,28,6,15,7
2020-03-08,32,4,19,11
2020-03-09,41,9,26,6
2020-03-10,52,11,23,4
2020-03-11,66,14,18,8
2020-03-12,73,7,14,9
2020-03-13,78,5,9,23
2020-03-14,93,15,6,
2020-03-15,99,6,,19
2020-03-16,109,10,9,
2020-03-17,120,11,19,33
2020-03-18,133,13,10,12
2020-03-19,149,16,8,18
2020-03-20,163,14,7,18
2020-03-21,230,67,,25
2020-03-22,248,18,,23
2020-03-23,267,19,,35
2020-03-24,304,37,,24
2020-04-01,479,16,11,
2020-04-02,494,15,12,
2020-04-03,508,14,29,
2020-04-04,520,12,11,
2020-04-05,527,7,14,
2020-04-06,541,14,15,
2020-04-07,548,7,10,
2020-04-08,575,27,13,
2020-04-09,582,7,24,
2020-04-10,609,27,15,
2020-04-11,619,10,38,
2020-04-12,630,11,29,
2020-04-13,632,2,15,
2020-04-14,641,9,22,
2020-04-15,658,17,28,
2020-04-16,663,5,11,
2020-04-17,668,5,7,
2020-04-18,672,4,14,
2020-04-19,673,1,14,
2020-04-20,677,4,9,
2020-04-21,677,0,12,
2020-04-22,682,5,16,
2020-04-23,688,6,7,
2020-04-24,696,8,21,
2020-04-25,704,8,6,
2020-04-26,707,3,9,
2020-04-27,710,3,20,
2020-04-28,717,7,10,
2020-04-29,721,4,16,
