date,suspected_cases_in_quarantine
24 Feb 2020,5
25 Feb 2020,8
26 Feb 2020,12
27 Feb 2020,12
28 Feb 2020,20
29 Feb 2020,16
01 Mar 2020,13
02 Mar 2020,22
03 Mar 2020,9
04 Mar 2020,14
05 Mar 2020,19
06 Mar 2020,19
07 Mar 2020,15
08 Mar 2020,19
09 Mar 2020,26
10 Mar 2020,23
11 Mar 2020,18
12 Mar 2020,14
13 Mar 2020,9
14 Mar 2020,6
16 Mar 2020,9
17 Mar 2020,19
18 Mar 2020,10
19 Mar 2020,8
