date,suspected_transported_by_red_cross
01 Mar 2020,32
02 Mar 2020,1
03 Mar 2020,4
04 Mar 2020,5
05 Mar 2020,5
06 Mar 2020,5
07 Mar 2020,7
08 Mar 2020,11
09 Mar 2020,6
10 Mar 2020,4
11 Mar 2020,8
12 Mar 2020,9
13 Mar 2020,23
15 Mar 2020,19
17 Mar 2020,33
18 Mar 2020,12
19 Mar 2020,18
