date,total_cases
21 Feb 2020,1
26 Feb 2020,2
27 Feb 2020,3
28 Feb 2020,4
29 Feb 2020,7
01 Mar 2020,10
02 Mar 2020,13
03 Mar 2020,13
04 Mar 2020,15
05 Mar 2020,16
06 Mar 2020,22
07 Mar 2020,28
08 Mar 2020,32
09 Mar 2020,41
10 Mar 2020,52
11 Mar 2020,66
12 Mar 2020,73
13 Mar 2020,78
14 Mar 2020,93
15 Mar 2020,99
16 Mar 2020,109
17 Mar 2020,120
18 Mar 2020,133
19 Mar 2020,149
20 Mar 2020,163
